shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
0.0,0.21164181599945445,0.09076795614717481,-0.25346427188830417,0.22090063436190044,-0.14471357199688767,-0.1719062472425485,-0.2682083231466026,0.1427946454143867,0.2080328745881365,0.0,-0.05934385606205059,0.0,0.0,0.0,0.0,VSTECS Bhd
0.6107829246709837,-0.49947809563698586,0.22384007003160886,-0.051002677165223206,0.0,0.0,-1.1881119767386152,1.1161174014812951,-0.3217431717814679,0.2361019027707421,-0.4023810127806198,0.0,0.0,0.0,0.251741382646794,0.0,Box-Pak (Malaysia) Bhd
0.0,0.08129078018300358,0.02112884852323413,0.0,0.20009532704199212,0.0,0.0,0.26213212150438653,-0.8336629089099029,0.12375100107356402,0.0,-0.2682907537208293,0.060057905971353895,0.16115608056042693,0.0,0.1655452097427184,Batu Kawan Bhd
-0.20133166238915762,0.17332597762596688,0.06796991124060903,-0.25006445184906667,0.0,0.1512703844163479,0.08389957645627627,-0.20262987047440337,0.2525602068599179,-0.2978687467965877,0.19373578480484943,0.0,0.0,0.0,0.0,0.0,White Horse Bhd
0.2570033366128636,0.05609234479522261,0.0,-0.18576219652508194,0.09177632643264723,-0.06806856017426344,0.0,-0.19073778457814228,0.07349165311574195,0.16716976320297497,-0.1272217148073863,0.0,0.0,0.0,0.0,-0.10326634939381356,SSF Home Group Bhd
0.0,0.0,0.0,-0.10581020557920874,0.1400516254526726,0.16166571138814192,-0.11029251649584047,-0.3064323177601266,0.14725157258034824,-0.20199579405993004,0.0,0.07389251649225828,0.0,0.12335242928467746,0.0,0.04812813270491865,OB Holdings Bhd
0.5580141054909049,0.0,0.0,-0.5982257777159549,0.0,-0.3344393498810798,0.40938458757543383,1.0631868424231383,-0.988471763584991,0.28398116177094224,0.0,0.0,0.0,0.18841707633256513,-0.7104059344698525,0.09792102546377765,Xin Hwa Holdings Bhd
0.0,0.0,-0.1996067873835609,0.20019607499730704,0.0,0.1416378265171258,0.16555519825654583,-0.3009063986784847,0.06278572229621808,-0.28871878052661193,0.0,0.0,-0.11808538644067132,0.18576897838209291,0.11619698991314568,0.0,Beshom Holdings Bhd
-0.11543484100532114,0.18701517791925987,-0.2494882694539515,-0.1962863276484724,0.0,0.2030695192911541,0.22717637237413701,-0.21202598720465823,0.15185529902140277,-0.09970007649673482,0.0,0.0661799450327509,0.0,0.0,0.0,0.0,Naim Holdings Bhd
-0.008638710008875668,0.17947671621774244,0.02671496340523985,-0.2783781196025868,0.0,0.037135039534673495,0.09021410254090227,0.0,-0.3990609437340909,0.10546210662901985,0.12488272001051667,0.0,0.0,0.07772129087144918,0.0,0.0,Minho (M) Bhd
-0.05425768280603146,0.24312855418757026,0.0,0.0,0.14376956125183124,-0.3432315479842896,0.11715308545383046,0.17522173603484406,-1.0902793934288295,0.7069784263327135,0.0,-0.07720720338963105,0.0,0.1296678872615431,0.0,0.0,Dataprep Holdings Bhd
0.0,0.0,0.0,-0.08154120425570459,0.0,0.07027543191753784,0.5333871647418084,-0.10820257200519563,0.10082285223710441,0.07086781284819185,0.08474557506375917,0.0,-0.1216265191010823,0.08235472771146204,-0.6819148725657413,0.0,SNS Network Technology Bhd
0.0,0.0,0.12475617018808265,-0.6953703835676807,0.7458527225346828,0.12718885316816658,-0.2388856217659793,-0.15345922879945859,-0.06895568868514312,0.2363046964362823,0.0,0.0,0.1750682547422688,0.0,-0.304224255237817,0.0,Gas Malaysia Bhd
0.0,0.27617975757625446,0.0,-0.257414475418112,0.19837915218072955,0.0,-0.07861234723316286,-0.20807906425580902,-0.6683126703856612,0.5191657068459217,-0.15686182978473595,0.0,0.10227745687040338,0.0,0.0,0.21905711325722493,Duopharma Biotech Bhd
-0.1529453414606003,0.32205099641239837,0.0,-0.33371943928421044,0.06982658315726381,0.0,0.0,0.0,-0.48806596344932507,0.23670853860311433,0.04830716765692844,0.031567579565853,0.0,0.14095733091742052,0.06187456210330199,0.0,Straits Energy Resources Bhd
0.33624475111007346,-0.2917240886525916,-0.1926905194984299,-0.10798938349556499,0.10378337897990789,0.16827398991710987,0.0,-0.2527434505374436,0.0,0.037768733777299224,0.07970979990780631,0.055561161265003434,0.0,0.0,0.0,0.0,IQ Group Holdings Bhd
-0.11930253892189907,0.0,0.2961004747015139,-0.1682301977308769,0.1441185335176079,0.0,0.0,-0.18381799061137596,-0.8046722429011501,0.6787469091830173,-0.20404027312431366,0.0,0.0,-0.16626937220227808,0.0,0.46347619384876465,MMIS Bhd
0.0,-0.4750343478276935,0.0,0.0,0.0,0.19974056879726132,0.2199969837213548,-0.5725881246105482,1.1412264329998623,-1.1338629586358089,0.2235835943044958,0.07631795057139451,0.0,0.3308023337336708,-0.07441459111883143,0.0,Perdana Petroleum Bhd
0.0,0.16610812615570195,0.5206647384398624,-0.5496006431796192,0.0,-0.13611219359091123,0.40811011530771524,0.19311880968535236,-0.7749612855770371,0.04533160031941735,0.0,0.0,-0.19899532740533343,0.0,0.0,0.26123415080344664,ELK-Desa Resources Bhd
-3.3259467805746445,0.8871750753938518,-1.2235208083493492,0.0,-1.1497009049139828,0.0,0.0,-2.8479070871395353,8.064787860270554,1.5122789193497348,-0.6515691567689444,1.8994805430644166,0.0,0.0,0.0,-3.231591007361787,Scgm Bhd
0.0,0.0,0.03460645231456563,0.0,0.0,0.13488552410325597,0.10626580339906454,-0.49347167285712445,0.2754185365799685,-0.33338905668446317,0.06399031836274814,-0.047575107567160727,0.0,0.0,0.04907089683269146,0.13501915839216327,Malaysian Pacific Industries Bhd
0.02099608766703687,0.0,0.7612611786293888,0.0,0.0,0.0,-0.10252763915997706,0.12544077948463045,-1.6466285688432856,1.1029481103597742,-0.2455953811452928,0.0,0.0,-0.7359853216958245,-0.2264022497246345,0.862902211414611,Microlink Solutions Bhd
-0.2141874348236585,-0.26842981348019,0.0,0.3247709392427499,-0.3346748018627594,0.0,0.0,-0.30893245093172367,1.1710399687480872,-0.5469185712908713,0.0,-0.1591749871879508,0.0,0.0,-0.04423305706229904,0.2952933269967369,PMCK Bhd
0.8432414857339626,0.0,-0.19432973790551758,-0.13868137729105617,0.0,-0.0383627916984353,0.0,-0.7093809573693819,0.24119929583287253,0.0,-0.1601594487452377,0.0,-0.011484871868149841,0.0,0.21433624208919183,-0.13267897419904814,AppAsia Bhd
-2.1453558441418847,0.8446159824808813,-2.672854180219945,0.0,-0.6843121108339767,1.7081169449128264,0.0,-2.1786347743844336,7.7806636989645055,0.0,-0.8976482386086605,-0.7492363065927814,0.0,-1.0923288858089766,0.0,0.0,JcbNext Bhd
0.0,0.16182803045121366,0.1327276018184014,-0.08808413971854896,0.07736391380363325,0.0,-0.3242566868176513,0.022285965330602717,-0.24462053143737048,0.13835632043013424,0.0,0.0,-0.08378766729976891,0.11639885442053233,0.0,0.0,BIMOffice Group Bhd
0.3704879226907086,0.0,0.15370286443541328,0.0,0.0,-0.19325487061907148,0.5307977689685615,0.24862973647309666,-1.2242795498431835,0.5886378066156496,0.07237956166881869,0.0,0.0,0.0,-0.4717858417430461,-0.16919133074438247,Bina Darulaman Bhd
0.24425664881900494,-0.051324383201258275,0.10609855187581581,-0.0802145542121554,0.0,0.0,0.17311842995440543,-0.3433621513558421,-0.05070992091623291,0.0,-0.017230017586399374,0.0,0.0,0.0,0.07510621366287971,-0.15373867530037297,AbleGroup Bhd
0.6921172606070242,0.0,-0.7570732587708806,0.3016972718970277,-0.3802285105617649,0.0,-0.49890319890740636,-0.2579718612169851,1.4836740270256228,-0.5112256693566423,-0.3762199890262344,0.0,0.0,0.2051849256866805,0.0,0.0,SHL Consolidated Bhd
0.595022526915948,0.0,-0.5862297433076479,0.10860327462922588,-0.15458736435999484,-0.17299562071612953,-0.3025057452923842,0.0,0.7183451257237199,-0.20412213703136894,0.08612064340212182,0.0,0.0,0.0,0.0,-0.1919505523392459,SLP Resources Bhd
0.2714008513454638,0.167924617791962,-0.2194600570675273,-0.1146663191334107,0.0,0.17983967730702802,0.0,-0.3330838438361788,-0.17011289380126757,0.10039314191952707,0.0,0.0,0.0,0.0,-0.10064225502335487,0.11341464373113347,CC International Bhd
0.1750703161142786,-0.23186837300245555,0.0,-0.153961617490403,0.030163399533259055,0.0,0.0,-0.2456846037069877,-0.13466899179381198,0.2526745320585154,0.0,0.1250691840065813,0.0,0.11940206467572284,0.0,-0.04134451133063536,Superlon Holdings Bhd
0.0,0.10218954201376054,0.0,-0.16583376674027372,0.0,-0.02988024550392131,0.0,-0.09898070031123282,-0.160573226692313,0.0,0.09309817905511471,0.044648343572765814,-0.06907083942424457,0.08668681062530066,0.0,0.09159526992211026,Kumpulan Fima Bhd
0.0,0.0,-0.48484489218972054,-0.04351045486491229,0.0,0.0,0.0,-0.2151726046710793,2.0185838516108845,-0.9275228308992236,-0.10215268681566234,0.0,-0.5972525444314775,-0.22208090594449179,-0.1843399659330299,0.6482113143825861,Cheetah Holdings Bhd
-0.060996905424916814,0.26127790271677664,0.0,-0.19482853591979513,0.17032802112899964,0.0,-0.33107328168242617,-0.025793764735292584,0.3088566152198883,-0.5726887203030504,0.0,0.0,0.0,0.2492990325255793,0.07905817657528819,0.0,RT Pastry Holdings Bhd
-0.08807165310511944,0.0,0.1596279556733679,-0.08022910481026227,0.0,0.0,0.09387105845319417,-0.2642641125993828,-0.7808031151524931,1.0584244554241904,0.0,0.0,0.0,0.07962079430948782,-0.22462484281240933,-0.07187147071897551,Pantech Global Bhd
0.0,0.0,0.07263786953915341,-0.2601230235807197,0.0,0.07620958251854199,0.1568326283706539,0.40367723510309445,-0.4478467104217451,0.0,0.0,0.1752289643010461,0.0,0.059095795142052585,-0.3946475185192178,0.03906852088610633,OCR Group Bhd
0.26676397331340534,-0.06922471331363118,-0.029985063571578763,0.0,0.0641976657212342,0.14005510795251497,0.0,-0.2958331332117977,0.16263601697168728,0.3050886995643679,-0.49076868287501973,0.0,0.0,0.0,0.0,-0.17326263553435986,Kim Hin Joo (Malaysia) Bhd
0.33264989056166444,0.0,0.2297149819107961,-0.8747699798091029,0.0,-0.1779642138081661,0.0,0.0,-0.7218190526761966,0.3686157486958333,0.15321335430235702,0.0,0.19559309619151374,0.2808607575438181,0.09109405255596562,0.0,Magnum Bhd
0.06364730573568171,0.0,-0.05859676215021535,-0.27420311823685084,0.20349141195528198,0.0,0.1282345708329007,0.0,-0.08435263617927782,-0.3748117472256629,0.0,0.0,0.0,0.10831833986475592,-0.20619124268953964,0.3692366180993727,Concrete Engineering Products Bhd
-0.4643122776352513,0.25891928185420227,0.0,-0.2312811726964637,0.12017288045592697,0.0,0.27436218945708113,-0.24492855038760206,-0.2908762664119688,0.28706937182029846,0.09632767347655638,0.0,0.0,0.0,0.0,0.06887400574932617,Lebtech Bhd
0.08849683906113276,0.0,-0.12676327108044858,0.0,0.07479138780479341,0.07512808288068133,-0.1062029029306013,-0.21878228766044328,-0.23718380635975658,0.23111720748655848,0.13086916157395803,-0.03834109003517491,0.0,0.0,0.0,0.0,Topmix Bhd
0.0,0.0,0.10141160813201514,-0.48806645070127,0.0,0.19451625703099337,-0.4615114842021344,0.0,0.6468973723163262,-0.4335704190025406,0.13738028674491223,-0.1701297497123216,0.0,0.12260632306494425,0.21862931806708927,0.0,Luxchem Corporation Bhd
-0.03160964670989902,0.0,0.0,-0.19473723082327388,0.0,0.35775757676854814,-0.1676800703979265,-0.3741214959135196,0.5329658633527975,-0.2870916092387952,0.0,0.1974777132161727,0.0,0.0,-0.10808193518116722,-0.06006326176692989,Ajinomoto (Malaysia) Bhd
0.4093426123927842,-0.8060974052830909,0.2094320395870907,0.0,0.0,0.0761837398226036,-0.3230607113029477,-0.4610172425603247,0.0,0.2924541080818416,0.0,0.2244837351500945,0.13200763920076483,0.0,0.0,0.11044389647219578,CSC Steel Holdings Bhd
-0.19021507745639307,0.21354439353762605,0.15763100761039844,-0.18135531061636206,0.07164380779467908,0.0,0.0,0.0,-0.08167594746983466,-0.24566732001626465,0.11606985406256201,0.04432447146418447,0.0,0.0,0.0,-0.04383153839450561,Salcon Bhd
0.0,0.3149652748995427,0.0,-0.1922628760907079,0.0,0.17596898506924938,0.27173590661801433,-0.9199253231041776,-0.15743433115602712,0.9539748129610065,-0.281227574375692,0.18093440478701694,0.0,-0.4874186997122523,0.0,0.0,UWC Bhd
-0.20812951544476924,0.30696010384856326,0.0,-0.18820648969922216,0.05953067426402451,0.07702524970696253,0.0,-0.3247479358761081,-0.36589551447203955,0.3622727992561756,0.0,0.06322466081024528,0.0,0.07680114085541213,0.0,0.0,IOI Corporation Bhd
-0.14703308622466996,0.2507545099945997,-0.1504560641904977,0.0,0.1338431300425783,0.10475849037180551,0.0,-0.09076192264179023,0.0,-0.24104638903134748,-0.17646430640488403,0.0,0.0,0.08859488419059566,0.0,0.08643707246756156,Johor Plantations Group Bhd
0.0,0.20667849720493356,0.0,-0.4637607820706789,0.0,-0.3390826946927828,0.09371362002377813,0.1351160753011011,-0.18802025477950385,-0.29733225852881406,0.16841871650105225,0.0,0.0,0.245701472073576,0.0,0.29690305687478596,Menang Corporation (M) Bhd
0.0,0.1337868470871817,0.0,-0.3273279014250489,0.05747575469320888,0.0,0.025329996249328836,0.0,-0.14103543155293863,-0.23161632491346926,0.09604160150933205,0.05174096422439772,0.0,0.0804466196999712,0.0,0.10811030765652871,Gagasan Nadi Cergas Bhd
-0.23729788966743087,0.0,0.0,0.9424669647243612,0.0,0.0,0.0,-0.47034404918863504,0.0,-0.307620143146546,-0.24614608328971765,-0.39610546106029315,0.6033800654376318,-0.12030671038796484,-0.3559362112620597,0.43766690369060673,PPB Group Bhd
0.08351739400190628,-0.16556259172829466,0.1415207604670763,-0.13685408080672318,0.0,0.08440875013842739,0.0,0.14690196578885148,-0.381912301373091,0.0,-0.21829360040487084,0.0,0.0,0.17760611491723832,0.0,0.11689885752460318,Jishan Bhd
0.0,0.025107437639785637,0.08285709316797801,0.0,0.12500849377738796,-0.08860204708002732,0.06165341105888093,-0.0878922021366192,-0.09209818169148537,0.20824646934855648,0.0,-0.08009357417126481,0.0,0.0,-0.3092403241523513,0.0,Teck Guan Perdana Bhd
-0.24641361541225182,0.16943985087424493,0.08886684409011887,-0.22943730734795975,0.12911009894920353,0.2323948947242042,-0.19694411710227933,-0.20960090017210126,0.0,0.0,0.0780492786288828,0.0,0.0,0.0,0.0,0.02938975737582475,APM Automotive Holdings Bhd
-0.11731801137191569,0.11034125754115223,0.0,-0.2841174757865616,0.1657709144456049,0.19639965707793816,-0.16731204328544522,-0.36848052587479885,0.07006363885185235,0.18199091334965817,0.0,0.0,0.0,0.0,0.05488789482580775,0.0,Eco-Shop Marketing Bhd
0.0,0.1862836407520625,0.0,-0.2309420458563179,0.0,0.0,0.06486428069170957,-0.14183613332565936,-0.3424883706918069,0.2478731629330283,0.09986352851190977,0.0,-0.1401512651729989,0.06211441946145805,0.03660280238140602,0.0,Trive Property Group Bhd
0.13955358572179252,0.0,0.18277420426755012,-0.6609405998536354,0.28844376059034,0.15021299473694283,0.0,0.14546906954009936,-0.7115779173319525,0.3287808196556552,-0.021618847944124806,0.0,0.0,0.0,0.0,0.0,AME Real Estate Investment Trust
-0.4334416736648406,-0.9948512094883903,-0.41161917479596927,0.0,0.40306597400414307,0.0,0.3373918358809622,0.0,2.09030862599821,-1.3613529440093326,0.4181501145472083,0.2774980902231846,0.0,-0.49055948917334835,0.0,0.0,5E Resources Holdings Bhd
-0.11098878853109102,0.15788920037158757,-0.12151098364871722,-0.21367851357776074,0.1057450915139687,-0.11806392964507278,0.13947801920781006,0.0,0.34509519177983783,-0.1550934906109185,0.0,0.0,0.0,0.0,-0.19686658157243567,0.0,Gromutual Bhd
-0.029410288964263245,0.0,-0.09818315601297357,-0.23803263669770033,0.0,-0.2453432203906033,-0.3815907495553176,0.0,1.037050193036866,-0.4934167421294711,0.1348146985947053,0.0,0.0,0.21587138794378322,0.0,-0.07053079984995111,MST Golf Group Bhd
0.21239258089131158,-0.24553138780062786,0.0,0.0,0.0,-0.19694546102865426,-0.4359969805830152,-0.5235094034451723,1.9811580306526022,-1.186367962677816,-0.2457819327767156,0.0,0.0,-0.13023520487116866,0.6018904818635982,0.0,Tong Herr Resources Bhd
0.12085203415981983,-0.3331136249955648,0.06107370274014032,0.0,0.0,0.2404979810315936,0.0,-0.2126440445539098,0.34966755251985293,-0.3509444574641897,0.12681986443083826,0.0,0.0,0.048577603375503015,0.0,-0.2242016039341704,Lii Hen Industries Bhd
-1.4785205224689544,0.0,0.24333137884434325,0.0,0.3136051918858287,0.0,0.45336396488047503,-1.7581202047694189,1.6623047288867487,0.04338608234741927,0.0,-0.0032735943784615172,0.13497843959433997,0.0,0.20382438234660183,0.0,RTS Technology Holdings Bhd
-0.16790807223827686,0.0,-0.07700234173336074,-0.2685732863069658,-0.027967835098061722,0.0,0.11999753013690267,-0.457121470643366,0.22145299884368258,0.0,-0.11640087273523102,0.0,0.0,0.12248942413736082,0.0,0.46051120780379673,Pentamaster Corporation Bhd
0.0,0.24295070679125969,0.19162619423408586,-0.32033452111986893,0.19123125946817648,-0.24024832436286325,0.15886646383637693,0.0,-0.4226127881019902,-0.3075696414435371,0.0,0.0,0.11076961093962967,0.20390997429947902,0.0,0.0,Paramount Corporation Bhd
-0.1733530192449734,0.2823469257329992,0.0,-0.23056225252354565,0.0,0.0,-0.036809892038054605,-0.07974884980704905,-0.1238747332795211,-0.09430176699830696,0.14818948229988504,0.0,-0.05309046861382843,0.16828288889595563,0.0,0.0,Kumpulan Perangsang Selangor Bhd
-0.18080921670041109,0.21742583299887142,0.0,-0.20934784479129318,0.0,0.0,-0.11253918237007184,-0.1463517904594255,0.1806194630972219,-0.16981807398798646,0.18818423098062356,-0.023822993041622983,0.0,0.06116705434706893,0.0,0.0,Wang-Zheng Bhd
-0.7828149636406753,0.0,-0.23412441267757553,-0.593188881932206,0.0,0.0,0.46829351428581445,0.19373721785906745,1.8222667457007944,-1.1712397972333248,0.0,0.22906182673736114,0.0,-0.26370713968583054,0.0,0.13246061545630244,George Kent (Malaysia) Bhd
0.28386735767404464,-0.15029271642262404,0.0,-0.6051477734230097,0.0,0.4651922004226958,0.0,0.43294379091200214,-1.0656636827056625,0.22132178768836178,0.0,0.11918925671011299,0.06411361319822846,0.03516772347243853,0.0,0.0,Ibraco Bhd
0.10691128683064133,0.1291109678438131,0.15212077336896992,0.0,0.0,0.21637980580046648,-0.35939394572090866,-0.14691471780703835,-0.02828098909481422,-0.21032604302555474,0.09756406112796026,0.0,0.0,0.0,0.0,-0.1588647812622789,BP Plastics Holding Bhd
0.0,0.0,-0.36722257131365843,0.0,0.0,0.0,-0.4383206137716054,-0.6828663526734556,1.775800847756738,-0.37917938072671825,-0.7157810365290971,0.6220730671232899,0.0,-0.6347453438688252,0.6896532584287044,-0.07648799420591319,New Hoong Fatt Holdings Bhd
-0.4001825969934123,-0.5814461665542763,-0.35908079015853206,0.0,0.0,0.8553320377022928,0.0,-0.8332509963348644,2.5753833387967977,-1.4670386820509622,0.0,0.49604970465435083,0.0,0.4446846253043829,-0.9375983581386276,0.0,HPMT Holdings Bhd
-0.4786698621814799,0.0,0.0,-0.20581665546156053,0.11754497381328456,0.24670745424717275,0.024367637879411028,-0.7351325675386496,0.11302537500909157,0.2145038944413537,0.0,0.0,0.0,0.14592178235901412,0.0,0.3486887150987208,Powerwell Holdings Bhd
0.04699080104221419,0.0,-0.2845147043931256,-0.18135607535814752,0.3793602619236788,0.0,-0.11538633564691123,-0.15296274030991447,0.0,0.16105873543544155,0.0,0.06398770214365385,-0.06640851687023233,0.0,-0.061362398626104396,0.0,Padini Holdings Berhad
-0.08922153574020088,0.2906141874171983,0.0,-0.2551406225400067,0.12472155871853713,0.18482069861631156,0.0,-0.38277451444333005,-0.24672075551815442,0.1640441925874053,0.0,0.0,-0.07706925888110396,0.0,0.07376766681920909,0.0,BM Greentech Bhd
0.6709303741935108,0.0,-0.12324035181941873,-0.3074586907722786,0.0,0.0,0.0,0.8611111147198245,-0.9936722784677172,0.8354088233681729,-0.45193908697431046,0.0,-0.2211999220690449,-0.24824515063925542,-0.23592279343733324,0.0,Pan Malaysia Corporation Bhd
0.0,0.0,0.0,-0.49912278099644475,0.2375297743530859,0.13833407642404486,0.044264104749840494,0.0,-0.4314401412805981,0.140879323352801,0.04434647104918968,0.0,-0.10401780532656786,0.0693634706350383,0.14324206102615958,0.0,Lagenda Properties Bhd
-0.14060086707539857,0.08569040912663414,0.0,-0.11365926291296298,0.08616564219185185,0.0,0.08953470831223048,-0.3699746018286884,-0.10937357806194534,0.0,0.06164905786756915,0.0,0.0,0.0,0.08998013576491211,0.10297699666191693,Niche Capital Emas Holdings Bhd
-0.33678352343271867,0.07857022847970258,0.0,0.0,0.1879886239275837,-0.3231428848043008,0.0,0.15424991016926126,-0.9397916235877266,1.8241886054483458,0.3594219757738316,0.0,0.0,-0.28352322393139195,-0.9392307607863847,0.0,Scope Industries Bhd
0.0,0.19005955027449792,-0.2690844022775651,-0.14231005336145555,0.0,0.14143431905365067,0.0,-0.2113400078871452,0.0,0.04092121736862307,0.053711020160554956,0.0,-0.05819211581801451,0.0,-0.02205991681958113,0.057923898889907614,SHH Resources Holdings Bhd
-0.08586947111722001,0.1576945349425763,0.14519737305907837,-0.3472617377286337,0.0,0.1425854877397507,0.0,-0.45561205387974696,-0.30491901093607054,0.3521227801642698,0.05085506508111548,0.0,0.0,0.0,0.0,0.12390137683782126,Atlan Holdings Bhd
-0.05657484141837617,0.21402490703590007,0.23769720476299802,-0.36829987195009617,0.0,-0.1558264327984599,0.2072300519666678,0.0,-0.3527696744117933,0.0,0.08265421404517405,0.0,0.0,-0.13459873916646858,0.10158196266660868,0.0,Eco World Development Group Bhd
0.0,-0.37581074968773026,-0.4614086198644126,0.0,-0.16189291522172583,0.3313220361009179,0.7717492253086892,-0.794416489257764,1.811569146794983,-1.3950677965709823,-0.15725219758591422,0.0,0.0,0.0,0.20499128141738757,0.0,Eksons Corporation Bhd
0.10991311380097926,0.3073510523406813,0.0,-0.19897761349830725,0.0,0.10623755865734853,0.13052994407166263,-0.23118707759004592,0.0,0.15945275265682204,-0.4704163508372116,0.0,0.0,-0.08730392059350092,-0.05312831659719641,0.0,Waja Konsortium Bhd
-0.1621204127603816,0.15415716438083701,0.0,-0.20588527401532056,0.07432159379520786,0.0,-0.305099858770167,-0.3196671594537292,0.06466673170817815,0.07117151906793218,0.0,0.0,0.0,0.14673836187925862,0.0,0.25374001123212603,Scicom (MSC) Bhd
-0.4994585641894078,0.17819053655280898,0.0,0.0,0.0,0.2603832237742233,0.21660779797369228,-0.4514757621135854,1.5931638265722619,-1.0394387955122768,-0.5517237808259148,0.0,-0.2902789611122641,0.0,0.0,0.35512618450885725,Glostrext Bhd
-0.2526825573551556,0.12654621848840333,0.10661496705177353,-0.1331937164387153,0.21226676837532488,0.0,0.16024863986856175,-0.35104702459571935,0.0,0.0,0.0,0.04333054056379884,0.0,0.0,-0.2670375022617313,0.1246069395282895,CB Industrial Product Holding Bhd
-1.0711949510200987,-0.522000819194944,-1.0953312641823256,0.0,0.0,0.0,0.9661694239876781,-1.1325468096786029,4.405000630411438,-3.565660601570073,0.0,0.5918423528158511,0.0,0.4218166884988663,0.0,0.7691789673190284,Astramina Group Berhad
0.29640648283801696,0.14634069282784415,0.0,-0.2337967424048632,0.0,0.0,0.11508870954388095,0.765356722511765,-0.7920980221827622,-0.11156058238395468,0.0,0.1075373364585448,0.0,0.0,-0.22202257054026353,-0.30598279427589764,Warisan TC Holdings Bhd
0.2812475603963001,-0.27680670749015485,-0.24061678991846464,-0.12469037315462105,0.08071469061472321,0.2558209588160048,0.0,-0.40781478502735463,0.0,0.08160971358260308,0.0,0.0,0.06093690739957308,0.053942516249629306,0.0,0.0,Keck Seng (Malaysia) Bhd
-0.11608320568861626,0.2485082716877214,0.13028584250550249,-0.25452207415026784,0.0,0.09801872062828527,0.0,-0.09185763753147902,-0.3372313233993461,0.2266292337080576,0.0,0.0,0.0,0.0,-0.05499155190778188,-0.08775878914152771,Tex Cycle Technology (M) Bhd
-0.1878290827734832,0.25767715908017164,0.1156621185711732,-0.21657314656657498,0.08127164201306292,0.0,0.04509571273805504,0.15587987412656681,0.0,-0.5732689800429057,0.0,0.0,0.0,0.05415384544188889,0.028025929800694047,0.0,KYM Holdings Bhd
0.142216831448768,0.005005896896884653,-0.1451465113834057,-0.1484894418261538,0.0,0.0713919920076467,0.0,-0.4564843828261754,-0.14133560874307766,0.12778160654410153,0.20693541572966312,0.09818303491637377,0.0,0.0,0.0,0.0,Wentel Engineering Holdings Bhd
0.11558672689539701,-0.4160646283359937,0.18061141073797596,0.0,0.12743627675894612,0.10878552320406083,0.11649200591305725,-0.709329030258737,0.0,0.06497119583412043,0.02771551051700499,0.0,0.0,0.0,0.0,0.14358824320167413,LGMS Bhd
0.7517630360586495,0.31912430653352836,0.2275795836215644,-0.40035355452097354,0.0,0.0,-0.2685128580673205,0.0,-1.579693570802266,0.5454139970792177,0.2713622900889638,0.0,0.0,0.0,0.10470095438798534,-0.21205205144382544,MCOM Holdings Bhd
-0.09331985892782974,0.1593108173196522,0.0,-0.13336946052414128,0.1477084910704149,0.0,-0.26655969976596344,-0.14022630432082828,0.3113819798415372,-0.2734700741427561,0.11015369265242221,0.0,-0.062386169139054384,0.0,0.0,0.0,Tashin Holdings Bhd
0.0,0.0,0.0,-0.28882312212080014,0.0941970209523521,0.0,0.0,0.17542868027091718,-0.35207571629221046,0.10545218710079222,-0.1397626656918222,-0.1736304333499638,-0.0730758897529642,0.13560958156513653,0.0,0.27377493188921814,Pesona Metro Holdings Bhd
-0.1671089234733512,0.1878339921089504,0.0,-0.18551370275626108,0.12387484521657498,0.0,0.0573280603523574,-0.3364705718420522,-0.2662320294881544,0.15943368871115463,0.10077692578125551,0.0,0.0,0.0,0.0,0.08281609260300371,Malaysian Genomics Resource Centre Bhd
0.026047977447665183,0.11607665742801312,0.0,-0.49845340592901494,0.4115369881805138,0.2399463460176664,0.0,0.1640436332585318,-0.687414322416962,0.18797968321990435,0.0,0.0,-0.23170765537402757,0.0,0.02823138742952738,0.0,Scientex Bhd
-0.10656777118197143,0.14370344600498475,0.0,-0.6147011110683375,0.0,0.36730035587846355,0.0,-0.61426700155431,1.4653004669012637,-1.1131721377478583,0.18025826201433784,0.0,0.0,0.0,-0.09479754243581912,0.14148724421925254,Dayang Enterprise Holdings Bhd
0.3469449596109894,0.183618759224653,0.3343653728064066,-0.37982310404172576,0.0,0.0,-0.5883290093739983,0.6377629828607896,-0.5221329911010466,0.0,0.07138375635326377,0.0,-0.027701403442733703,0.0,-0.3021771595197901,0.0,Hwa Tai Industries Bhd
0.0,0.07538871373933599,-0.13597883713629463,-0.26347927325084847,0.12980290598969998,0.0,0.07680783517669698,-0.3369578181589286,-0.25788491074279996,0.2865376155877049,0.0,0.0,-0.04031579951240183,0.21753625873847646,0.0,0.0,Pantech Group Holdings Bhd
0.10446213140974574,0.03792163294620976,0.0,-0.1417337412467581,0.12286622890085236,-0.04859908342495036,0.0,-0.20911772480630164,-0.11548123898525095,0.07988517385313311,0.16307957121400668,0.0,0.0,0.0,0.0,-0.2423028581696698,Gdex Bhd
